Date,Level_ft
1942-10-31,687.49
1942-11-30,687.8103333333332
1942-12-31,686.4377419354839
1943-01-31,683.0841935483871
1943-02-28,678.6394642857143
1943-03-31,675.4612903225806
1943-04-30,673.6005833333332
1943-05-31,671.0869354838708
1943-06-30,670.0611666666666
1943-07-31,668.3174193548386
1943-08-31,664.5924193548387
1943-09-30,660.7078333333332
1943-10-31,657.8929032258064
1943-11-30,655.2613333333334
1943-12-31,653.3587096774191
1944-01-31,652.9016129032258
1944-02-29,652.8620689655171
1944-03-31,655.4961290322581
1944-04-30,660.5699999999999
1944-05-31,667.4406451612903
1944-06-30,675.7000833333332
1944-07-31,677.8577419354839
1944-08-31,672.2896774193548
1944-09-30,671.5991666666669
1944-10-31,672.0641935483868
1944-11-30,668.5398333333334
1944-12-31,667.3383870967742
1945-01-31,668.2451612903226
1945-02-28,669.8078571428575
1945-03-31,672.4025806451613
1945-04-30,675.9125
1945-05-31,677.5387096774195
1945-06-30,677.4586666666667
1945-07-31,679.598064516129
1945-08-31,679.7974193548388
1945-09-30,675.0733333333334
1945-10-31,672.6106451612903
1945-11-30,670.8323333333333
1945-12-31,667.2648387096772
1946-01-31,664.9083870967742
1946-02-28,665.213035714286
1946-03-31,668.2270967741936
1946-04-30,672.0791666666667
1946-05-31,675.3593548387098
1946-06-30,676.1165
1946-07-31,674.4651612903225
1946-08-31,670.9546236387097
1946-09-30,666.17538889
1946-10-31,661.4012903387096
1946-11-30,659.4051666666668
1946-12-31,661.238064516129
1947-01-31,662.8554838709676
1947-02-28,663.9987499999999
1947-03-31,663.5474193548386
1947-04-30,662.0891666666668
1947-05-31,661.4916129032258
1947-06-30,658.3775
1947-07-31,653.367741935484
1947-08-31,647.911935483871
1947-09-30,642.552
1947-10-31,639.6087096774195
1947-11-30,638.9235
1947-12-31,639.0038709677419
1948-01-31,638.5419354838708
1948-02-29,637.4620689655171
1948-03-31,637.5225806451613
1948-04-30,638.2979999999999
1948-05-31,638.9583870967741
1948-06-30,637.9495000000001
1948-07-31,643.1590322580644
1948-08-31,647.716129032258
1948-09-30,644.6845000000001
1948-10-31,642.4148387096774
1948-11-30,640.6783333333333
1948-12-31,639.3832258064516
1949-01-31,639.1693548387096
1949-02-28,639.5330357142857
1949-03-31,640.7925806451613
1949-04-30,641.1241666666666
1949-05-31,650.76
1949-06-30,665.1133333333332
1949-07-31,668.9096774193548
1949-08-31,667.0974193548388
1949-09-30,664.7661666666665
1949-10-31,662.9122580645161
1949-11-30,661.3774999999999
1949-12-31,659.5322580645161
1950-01-31,657.0274193548386
1950-02-28,654.3778571428574
1950-03-31,652.44
1950-04-30,651.783
1950-05-31,652.3035483870965
1950-06-30,651.1083333333333
1950-07-31,646.5674193548389
1950-08-31,640.6724193548388
1950-09-30,636.3061666666667
1950-10-31,634.4874193548387
1950-11-30,632.839
1950-12-31,630.282258064516
1951-01-31,627.08
1951-02-28,623.2085714285713
1951-03-31,622.1316129032258
1951-04-30,622.7698333333333
1951-05-31,620.3232258064515
1951-06-30,617.4311666666667
1951-07-31,616.1825806451612
1951-08-31,615.4690322580645
1951-09-30,617.8888333333332
1951-10-31,621.7703225806451
1951-11-30,623.1558333333334
1951-12-31,623.0716129032259
1952-01-31,622.6758064516131
1952-02-29,622.0637931034483
1952-03-31,621.3629032258065
1952-04-30,620.4626666666665
1952-05-31,619.3664516129032
1952-06-30,617.8335
1952-07-31,616.563870967742
1952-08-31,618.0364516129032
1952-09-30,638.4901666666666
1952-10-31,661.1135483870966
1952-11-30,670.9488333333334
1952-12-31,676.5825806451612
1953-01-31,679.5467741935483
1953-02-28,681.2651785714287
1953-03-31,681.0051612903226
1953-04-30,680.6328333333333
1953-05-31,679.9032258064515
1953-06-30,678.3358333333332
1953-07-31,674.4541935483871
1953-08-31,669.4232258064516
1953-09-30,667.6676666666666
1953-10-31,669.630322580645
1953-11-30,672.013
1953-12-31,673.1093548387097
1954-01-31,673.7096774193549
1954-02-28,673.7650595410715
1954-03-31,673.0230107516129
1954-04-30,672.2792777616665
1954-05-31,672.7354838709678
1954-06-30,676.1453333333334
1954-07-31,676.6845161290322
1954-08-31,672.9345161290322
1954-09-30,669.1825000000001
1954-10-31,667.2770967741938
1954-11-30,666.694
1954-12-31,665.5229032258064
1955-01-31,664.4935483870967
1955-02-28,664.3571428571429
1955-03-31,664.0080645161288
1955-04-30,662.0946666666665
1955-05-31,662.4935483870968
1955-06-30,666.934777795
1955-07-31,672.4184946225807
1955-08-31,677.9051612741935
1955-09-30,680.3137222049997
1955-10-31,679.8373118290322
1955-11-30,679.3603889049998
1955-12-31,678.0564516129031
1956-01-31,675.9764516129035
1956-02-29,675.4872413793104
1956-03-31,676.4861290322582
1956-04-30,675.6783333333333
1956-05-31,677.1745161290322
1956-06-30,677.7294444616668
1956-07-31,673.8981720419356
1956-08-31,670.0648386935484
1956-09-30,666.7271666666669
1956-10-31,665.2883870967742
1956-11-30,665.4156666666667
1956-12-31,665.8587096774195
1957-01-31,666.3006451612904
1957-02-28,666.8169642857143
1957-03-31,667.6303225806453
1957-04-30,676.1215833333331
1957-05-31,691.6582258064516
1957-06-30,697.7333333333335
1957-07-31,689.4329032258064
1957-08-31,679.4929032258065
1957-09-30,674.6938333333333
1957-10-31,677.1893548387094
1957-11-30,684.3299999999998
1957-12-31,684.6503225806451
1958-01-31,680.3909677419358
1958-02-28,679.8780357142856
1958-03-31,682.9687096774192
1958-04-30,683.7538333333334
1958-05-31,681.2851612903227
1958-06-30,678.8138333333333
1958-07-31,676.3451612903226
1958-08-31,673.8751612903227
1958-09-30,671.1558333333334
1958-10-31,670.2048387096776
1958-11-30,671.7556666666666
1958-12-31,673.7620429935484
1959-01-31,675.6453763451611
1959-02-28,677.5319643017857
1959-03-31,672.9174193548388
1959-04-30,669.74725
1959-05-31,673.6301612903226
1959-06-30,676.1919999999999
1959-07-31,677.5112903225807
1959-08-31,678.4390322580643
1959-09-30,675.9975
1959-10-31,680.943870967742
1959-11-30,685.6453333333334
1959-12-31,681.167741935484
1960-01-31,678.778064516129
1960-02-29,680.5096551724139
1960-03-31,680.781935483871
1960-04-30,677.8003333333335
1960-05-31,675.2761290322582
1960-06-30,671.7541666666667
1960-07-31,667.5003225806453
1960-08-31,664.8945161290322
1960-09-30,664.3263333333333
1960-10-31,663.5087096774193
1960-11-30,664.0683333333333
1960-12-31,668.3293548387094
1961-01-31,674.69
1961-02-28,680.0975000000001
1961-03-31,680.214193548387
1961-04-30,676.9074166666668
1961-05-31,673.1009677419354
1961-06-30,672.0581666666666
1961-07-31,677.0458064516129
1961-08-31,679.2148387096773
1961-09-30,675.044
1961-10-31,673.3293548387097
1961-11-30,673.8688333333333
1961-12-31,671.351935483871
1962-01-31,667.6116129032258
1962-02-28,666.8435714285714
1962-03-31,667.585806451613
1962-04-30,667.7909166666668
1962-05-31,667.3945161290322
1962-06-30,665.2766666666666
1962-07-31,661.3661290322582
1962-08-31,657.2764516129033
1962-09-30,655.458
1962-10-31,659.0232258064517
1962-11-30,664.9671666666667
1962-12-31,666.8493548387097
1963-01-31,665.884516129032
1963-02-28,665.1351785714285
1963-03-31,664.9267741935483
1963-04-30,663.9466666666667
1963-05-31,660.4096774193547
1963-06-30,653.8201666666666
1963-07-31,645.1667741935489
1963-08-31,635.2490322580645
1963-09-30,624.8448333333333
1963-10-31,617.5409677419354
1963-11-30,616.1776666666666
1963-12-31,618.1412903225805
1964-01-31,620.2570967741937
1964-02-29,622.87
1964-03-31,626.3248387096775
1964-04-30,628.9983333333332
1964-05-31,628.9683870967741
1964-06-30,627.2038333333335
1964-07-31,624.4212903225806
1964-08-31,622.1696774193549
1964-09-30,621.2036666666665
1964-10-31,629.3854838709678
1964-11-30,639.4581666666668
1964-12-31,642.6267741935484
1965-01-31,644.9535483870966
1965-02-28,648.9480357142855
1965-03-31,655.7454838709677
1965-04-30,660.1558333333334
1965-05-31,667.1341935483871
1965-06-30,680.6481666666667
1965-07-31,683.7825806451616
1965-08-31,678.8661290322582
1965-09-30,677.1213333333333
1965-10-31,678.5774193548388
1965-11-30,680.1813333333333
1965-12-31,679.9790322580645
1966-01-31,680.0740322580647
1966-02-28,680.4514285714286
1966-03-31,681.5703225806453
1966-04-30,682.7665833333333
1966-05-31,683.6111290322581
1966-06-30,681.3385000000001
1966-07-31,676.8170967741936
1966-08-31,673.5003225806452
1966-09-30,672.3408333333333
1966-10-31,675.1112903225807
1966-11-30,677.1211666666667
1966-12-31,676.2916129032259
1967-01-31,676.0396774193548
1967-02-28,677.1742857142857
1967-03-31,677.2251612903226
1967-04-30,675.52925
1967-05-31,672.2222580645163
1967-06-30,667.3014999999999
1967-07-31,663.130322580645
1967-08-31,660.0758064516128
1967-09-30,657.9233333333336
1967-10-31,658.8841935483867
1967-11-30,661.8119999999999
1967-12-31,663.8970967741935
1968-01-31,669.7680645161289
1968-02-29,682.206551724138
1968-03-31,687.5009677419356
1968-04-30,686.3913333333333
1968-05-31,687.908064516129
1968-06-30,688.3108333333333
1968-07-31,684.2354838709676
1968-08-31,679.174193548387
1968-09-30,676.9559444616667
1968-10-31,675.6133333322581
1968-11-30,674.2692777616664
1968-12-31,674.1619354838707
1969-01-31,675.2119354838709
1969-02-28,676.2378571428573
1969-03-31,677.1793548387099
1969-04-30,678.4986666666667
1969-05-31,680.2177419354839
1969-06-30,679.5878333333333
1969-07-31,677.321935483871
1969-08-31,675.6025806451613
1969-09-30,674.1600000000001
1969-10-31,676.1658064516129
1969-11-30,678.7708333333334
1969-12-31,679.1206451612903
1970-01-31,679.3622580645161
1970-02-28,681.5066071428572
1970-03-31,685.509677419355
1970-04-30,686.0653333333336
1970-05-31,683.3867741935485
1970-06-30,683.8673333333332
1970-07-31,682.8306451612904
1970-08-31,677.8741935483871
1970-09-30,675.0574999999997
1970-10-31,676.0932258064516
1970-11-30,677.6536666666666
1970-12-31,677.6438709677419
1971-01-31,677.418870967742
1971-02-28,677.074375
1971-03-31,676.6201612903227
1971-04-30,674.1318333333332
1971-05-31,668.5725806451612
1971-06-30,661.1804999999999
1971-07-31,656.4077419354837
1971-08-31,658.1448387096774
1971-09-30,662.152
1971-10-31,669.6316129032259
1971-11-30,678.175
1971-12-31,680.3811828129033
1972-01-31,679.31784946129
1972-02-29,678.2533333172416
1972-03-31,677.5903225806452
1972-04-30,676.0446666666667
1972-05-31,674.936451612903
1972-06-30,676.0858333333333
1972-07-31,676.3399999999999
1972-08-31,674.5116129032258
1972-09-30,671.9030000000001
1972-10-31,670.6587096774193
1972-11-30,672.0203333333332
1972-12-31,674.0416129032259
1973-01-31,676.1509677419355
1973-02-28,678.0204166839285
1973-03-31,679.2549462354838
1973-04-30,680.4922777616667
1973-05-31,680.5583870967741
1973-06-30,679.5278333333333
1973-07-31,679.8351612903226
1973-08-31,680.6364516129034
1973-09-30,679.9669999999999
1973-10-31,682.5258064516129
1973-11-30,688.0868333333332
1973-12-31,689.3554838709676
1974-01-31,685.971612903226
1974-02-28,683.055357142857
1974-03-31,682.1577419354838
1974-04-30,680.4985
1974-05-31,678.6003225806451
1974-06-30,677.5347499999999
1974-07-31,673.9748387096773
1974-08-31,669.7006451612904
1974-09-30,676.4041666666669
1974-10-31,683.6619354838708
1974-11-30,685.2438333333333
1974-12-31,684.6325806451613
1975-01-31,682.4703225806451
1975-02-28,684.6446428571428
1975-03-31,684.1258064516128
1975-04-30,682.5146666666667
1975-05-31,683.9938709677419
1975-06-30,686.1514999999999
1975-07-31,684.5529032258064
1975-08-31,680.2880645161289
1975-09-30,677.3558333333334
1975-10-31,675.5016129032258
1975-11-30,675.4875
1975-12-31,675.8861290322582
1976-01-31,676.0748387096775
1976-02-29,676.6027586206898
1976-03-31,677.1716129032257
1976-04-30,677.184
1976-05-31,677.5132258064516
1976-06-30,678.4887500000001
1976-07-31,680.6477419354837
1976-08-31,680.8622580645164
1976-09-30,677.9318333333333
1976-10-31,675.4248387096775
1976-11-30,676.9741666666666
1976-12-31,679.7603225806452
1977-01-31,680.2148387096776
1977-02-28,680.2048214285714
1977-03-31,680.1896774193549
1977-04-30,683.125
1977-05-31,687.7896774193549
1977-06-30,685.7205
1977-07-31,679.6016129032257
1977-08-31,674.8706451612902
1977-09-30,670.6069166666667
1977-10-31,666.6740322580647
1977-11-30,665.1523333333332
1977-12-31,664.9887096774193
1978-01-31,664.3658064516129
1978-02-28,664.6128571428573
1978-03-31,665.3574193548388
1978-04-30,663.8751666666666
1978-05-31,658.878064516129
1978-06-30,653.2005000000003
1978-07-31,648.5667741935483
1978-08-31,653.8851612903226
1978-09-30,660.6091666666666
1978-10-31,659.7174193548386
1978-11-30,659.8046666666667
1978-12-31,661.2167741935482
1979-01-31,663.459677419355
1979-02-28,667.4667857142856
1979-03-31,671.9106451612903
1979-04-30,675.5229999999998
1979-05-31,678.7012903225808
1979-06-30,679.6613333333333
1979-07-31,678.5419354838708
1979-08-31,677.6490322580645
1979-09-30,675.5891666666666
1979-10-31,672.8706451612903
1979-11-30,671.8193333333332
1979-12-31,672.0270967741938
1980-01-31,672.6761290322582
1980-02-29,673.5220689655172
1980-03-31,673.6719354838709
1980-04-30,673.1975
1980-05-31,673.707741935484
1980-06-30,674.395166666667
1980-07-31,671.9174193548388
1980-08-31,666.8906451612904
1980-09-30,666.3646666666668
1980-10-31,673.323870967742
1980-11-30,678.6893333333334
1980-12-31,679.8487096774192
1981-01-31,680.3841935483871
1981-02-28,680.334107142857
1981-03-31,680.3487096774193
1981-04-30,680.42375
1981-05-31,679.9335483870968
1981-06-30,681.9458333333334
1981-07-31,682.7932258064516
1981-08-31,679.4287096774194
1981-09-30,675.6473333333336
1981-10-31,676.0132258064518
1981-11-30,678.4888333333332
1981-12-31,679.3183870967742
1982-01-31,680.1483870967743
1982-02-28,680.1926785714286
1982-03-31,679.6896774193549
1982-04-30,679.2096666666667
1982-05-31,678.5899999999999
1982-06-30,678.631
1982-07-31,679.2906451612903
1982-08-31,677.3390322580644
